ID,取引価格（総額）_log
13026779,7.450953917978838
13026796,7.406807653477935
13026799,7.56729586122282
13026800,7.428245295560329
13026801,7.421305982991337
13026802,7.214208021891702
13026803,7.698461135481473
13026804,7.291261485438861
13026805,7.917051287084626
13026806,7.677877985138818
13026807,7.249341107487115
13026808,7.497416592993489
13026809,7.399415303131057
13026918,7.639157230312492
13026919,7.479965772489339
13026990,7.271502289436472
13026991,7.49514943875891
13026992,7.139523285469654
13027087,7.513148233633699
13027097,7.565207928498498
13027098,7.327065433463937
13027099,7.4095983277045425
13027100,7.283571196930973
13027101,7.493776469539808
13027102,7.328148368013112
13027103,7.362220446561402
13027104,7.430578192152267
13027163,7.349078661675696
13027165,7.315450266754317
13027294,7.453133342565225
13027295,7.316699794090142
13027314,7.315238818778666
13027315,7.322894961765816
13027316,7.398235606562672
13027317,7.284875495546115
13027318,7.291604161141515
13027319,7.323325872048878
13027320,7.380379597261687
13027321,7.62516968664758
13027322,7.396086322607233
13027323,7.333664766049394
13027324,7.378311630749537
13027325,7.491163480661576
13027326,7.596603579683202
13027327,7.378311630749537
13027462,7.450051910741505
13027463,7.450051910741505
13027484,7.645336867217017
13027507,7.299489341197278
13027508,7.311200387044453
13027510,7.300016442838257
13027511,7.643692604254083
13027512,7.582175007933179
13027513,7.48019853183484
13027514,7.3088068305477565
13027515,7.600439448767902
13027516,7.353526308039649
13027678,7.524432404574799
13027679,7.645180364734668
13027685,7.0643376837038305
13027686,7.536253236062186
13027687,7.533840919185437
13027688,7.318044117386381
13027689,7.496441879660648
13027690,6.915896890784419
13027691,7.439038402472695
13027692,7.6204885406005
13027693,7.436912895289748
13027925,7.54848756722751
13027926,7.3798763428314835
13027928,7.355164875540286
13027929,7.6906257296537825
13027930,7.3798763428314835
13028039,7.586063396122868
13028040,7.277480990212931
13028041,7.670496938953488
13028071,7.45214306672208
13028072,7.595610461391707
13028153,7.4213287885782275
13028154,7.722892672812438
13028155,7.367024577036021
13028188,7.29219654368045
13028189,7.312496238076206
13028190,7.365854388190407
13028191,7.296551086176815
13028192,7.296551086176815
13028193,7.439820108097663
13028332,7.654403711688113
13028333,7.649251559603753
13028334,7.64270121805558
13028395,7.340216628257435
13028396,7.4121340785616
13028397,7.505875613764669
13028398,7.499841647449732
13028399,7.348709046302161
13028400,7.348709046302161
13028445,7.5665009896797875
13028446,7.604351046022087
13028447,7.5734468637627055
13028448,7.400937623161098
13028449,7.395992392909429
13028450,7.425085686061401
13028451,7.347749349482449
13028452,7.41403675768365
13028453,7.338059069219001
13028454,7.394827098533981
13028455,7.591136463874067
13028456,7.361872971212825
13028457,7.7544557526640014
13028458,7.322919626201364
13028459,7.415782534882737
13028460,7.468029655189012
13028461,7.4567740970769325
13028462,7.573728670470483
13028463,7.509521544937716
13028464,7.347749349482449
13028642,7.716472755059262
13028643,7.410504873683577
13028644,7.402527516351168
13028645,7.540983963196626
13028646,7.5291220258296265
13028647,7.546960460993383
13028648,7.3862878940061485
13028649,7.328463375147946
13028650,7.496188443306533
13028651,7.451787075369847
13028652,7.500942519204331
13028653,7.3427737946871465
13028752,7.32694634923226
13028753,7.378929430953855
13028754,7.43132195372336
13028755,7.32694634923226
13028835,7.399936890874248
13028836,7.399936890874248
13028837,7.399936890874248
13028838,7.050338516571011
13028840,7.627350783847156
13028927,7.16858948121615
13028928,7.111521578969867
13028938,7.538998338692506
13028957,7.552250403116944
13029061,7.259045733264608
13029068,7.247010128432796
13029233,7.697107281100683
13029234,7.300076174764925
13029235,7.606809036595127
13029254,7.644858135057499
13029255,7.3926422329572326
13029256,7.606753524718444
13029257,7.584374684623099
13029258,7.3071227023453735
13029259,7.3926422329572326
13029260,7.618499981902566
13029345,7.238785731165685
13029346,7.531492643170367
13029347,7.587040298644755
13029348,7.352540440022468
13029352,7.532988294782016
13029353,7.258683016097977
13029354,7.160720114734467
13029355,7.357723765975972
13029356,7.354936504778594
13029357,7.21444251815715
13029358,7.351799835157188
13029359,7.254630655286597
13029360,7.183373683670647
13029361,7.5482081896757505
13029362,7.3183452705648655
13029363,7.468888633008646
13029537,7.794948612701167
13029538,7.653765892812523
13029539,7.5725181903287995
13029540,7.8523903185884425
13029541,7.655906201947503
13029542,7.676628172673738
13029543,7.700536893915119
13029544,7.820321397882246
13029545,7.845985316531203
13029546,7.676628172673738
13029547,7.653765892812523
13029548,7.700832753384494
13029549,7.738671520741805
13029550,7.668403022766917
13029551,7.753478469575371
13029552,7.754471012099249
13029553,7.655223790056378
13029554,7.7543549243546686
13029555,7.751839343192933
13029556,7.838515923321125
13029557,7.732510112870648
13029558,7.6652645094058425
13029706,7.76227551291015
13029707,7.704018678748062
13029708,7.624344709324421
13029739,7.717144233164054
13029764,7.619071427240145
13029765,7.5551084795420715
13029766,7.51350841586422
13029767,7.513756447962625
13029768,7.648942361519999
13029847,7.317841620070806
13029848,7.489585388060863
13029849,7.2755223166019904
13029850,7.454009722670896
13029903,7.25364449985696
13029904,7.3099531661140285
13029905,7.345511989773715
13029906,7.232202687005186
13029908,7.346483042306264
13029909,7.47502018438109
13029910,7.3707873444980585
13029911,7.542372406052041
13029912,7.527928722842656
13029913,7.565435567189119
13029914,7.420994086926698
13030022,7.6553473425374134
13030111,7.528096415766048
13030132,7.69230458436895
13030133,7.737463835983479
13030134,7.69230458436895
13030135,7.486391549425622
13030136,7.406764178303348
13030137,7.430006928033658
13030138,7.529097994443213
13030139,7.43534252295516
13030140,7.415816588144308
13030141,7.683785402425636
13030142,7.415816588144308
13030143,7.325099691447762
13030144,7.430006928033658
13030245,7.333278552727848
13030246,7.559868630134693
13030247,7.575445407655655
13030248,7.572590092023321
13030249,7.435158350837764
13030250,7.576032000019237
13030251,7.580434261518861
13030252,7.330993194823179
13030258,7.257802826240607
13030259,7.575445407655655
13030260,7.069539682916315
13030261,7.556430157715882
13030262,7.518974294263443
13030263,7.671050672249952
13030264,7.436210609145495
13030265,7.450000032807139
13030497,7.668571386142463
13030518,7.61285018338034
13030545,7.345219780841042
13030546,7.731849700120985
13030547,7.709888800892384
13030553,7.462207659323816
13030554,7.693751750215217
13030555,7.730677385872313
13030556,7.310943406869534
13030557,7.348664390772711
13030558,7.611344663914081
13030719,7.274347371574977
13030720,7.385123020966889
13030723,7.274347371574977
13030724,7.274347371574977
13030725,7.495721936119385
13030726,7.669324358768342
13030727,7.569227744097539
13030728,7.496166067148145
13030876,7.400261742750257
13030877,7.66443148667061
13030921,7.435278704348603
13030922,7.670446169760342
13030923,7.311035225824646
13030924,7.30882694227917
13030925,7.788464158867474
13030926,7.426951262343395
13030927,7.453041678130986
13030928,7.313058775769712
13030929,7.776751526969277
13030930,7.268280736528963
13030931,7.371153560144386
13030932,7.40035358066394
13030942,7.670446169760342
13030943,7.367538694659677
13030944,6.842640425562861
13030945,7.311860681464974
13030946,7.324585242138884
13030947,7.490812175672144
13030948,7.332933351205493
13030949,7.389343933035799
13030950,7.382899600683442
13030951,7.453703834806657
13030952,7.290310328542632
13030953,7.290310328542632
13030954,7.451041868514277
13030955,7.293030807214126
13030956,6.783646404191285
13030957,7.5234807582332905
13030958,7.639794343523968
13031585,7.385416869619369
13031586,7.284978646417377
13031673,7.454744808407659
13031674,7.707641903217822
13031675,7.41656902019005
13031676,7.2906799162459395
13031677,7.293161294350915
13031678,7.41656902019005
13031717,7.458542660377848
13031791,7.649516518436261
13031792,7.746719605896534
13031819,7.593924527438249
13031825,7.261451480839702
13031826,6.9728813840573896
13031827,7.284901754127336
13031828,7.366109414894704
13031829,7.453584856830003
13031942,7.30305368365703
13031943,7.65370675443206
13031944,7.268351505472853
13031945,7.783372697025867
13031946,7.573154019272258
13031947,7.67204651346834
13031948,7.34193002794658
13031949,7.267791787760558
13032135,7.5780514524332405
13032136,7.579547120612999
13032210,7.773470684185685
13032211,7.728258873607295
13032212,7.388023901564534
13032213,7.325328701287413
13032214,7.419056632319083
13032215,7.796535703308911
13032216,7.388023901564534
13032217,7.640145915498683
13032218,7.5504796646421966
13032219,7.8227370805252825
13032359,7.725438747622865
13032360,7.432918206185294
13032361,7.972279414932969
13032426,7.71310612794038
13032428,7.314760154987113
13032429,7.314760154987113
13032430,7.314760154987113
13032514,7.692322634648316
13032515,6.8148725419217016
13032516,7.692322634648316
13032517,7.692322634648316
13032518,7.444712732184971
13032519,7.4033837751679945
13032580,7.676219739549962
13032581,7.683383532290723
13032607,7.560910742366846
13032608,7.2948448166482835
13032609,7.285817810009514
13032610,7.6720914870488235
13032667,7.499755961747814
13032668,7.375571801325671
13032669,7.682177660667367
13032670,7.532736818175244
13032671,7.5339315784343
13032751,7.70157775175457
13032752,7.379695771351613
13032753,7.675020626436671
13032754,7.707930543559301
13032755,7.704365346715973
13032756,7.707634684089927
13032757,7.496704521542261
13032758,7.912580371872177
13032759,7.812694193749526
13032760,7.643147107486936
13032761,7.634582165333656
13032762,7.768295051246641
13032763,7.673800058090688
13032874,7.721596592360054
13032875,7.689507998716012
13032876,7.684523122536385
13032877,7.603297259862481
13032878,7.78281293273097
13032879,7.728342615883003
13033006,7.7443226121875055
13033007,7.736827452800722
13033008,7.690982267437711
13033009,7.781346568272846
13033010,7.836036619182315
13033011,7.772525102609085
13033060,7.911988678336197
13033061,7.801833745401933
13033062,7.845684221557406
13033063,7.692833549282934
13033064,7.794138890203387
13033065,7.921097612840441
13033066,7.810764360862337
13033190,7.0564580272903275
13033191,7.34351627098843
13033192,7.650524376158089
13033193,7.775258435057983
13033195,7.6719403157044095
13033196,7.488825814442284
13033197,7.7048644718191
13033198,7.358031688327156
13033199,7.901884852783873
13033200,7.4693370394103
13033201,7.4099942700615165
13033359,7.715436896982598
13033373,7.66645364336243
13033374,7.696508720780532
13033375,7.734909913308124
13033427,7.483384764648781
13033472,7.435577829870265
13033492,7.710315615210746
13033493,7.695002949062024
13033527,7.275124645996916
13033528,7.5715701478254225
13033600,7.59183192345515
13033601,7.318852122791355
13033662,7.656184430311928
13033663,7.383283240778967
13033664,7.284288866346943
13033665,7.677726723687548
13033666,7.594131154543001
13033667,7.640164327824205
13033668,7.6339286294176185
13033747,7.4357148309206105
13033748,7.692059209319755
13033827,7.330674966897872
13033828,7.462874036517527
13033829,7.536305737632127
13033830,7.286729063929456
13033831,7.450243751271584
13033832,7.2568762967741485
13033833,7.712665313727248
13033834,7.680230256785638
13033835,7.298141680320587
13033836,7.22102237600697
13033837,7.7176331706657555
13033838,7.464201593323892
13033839,7.432477091875225
13033840,7.573737290225373
13033841,7.6649008625983415
13033842,7.716574745016071
13033843,7.452589969102979
13033844,7.541399707902343
13034116,7.581612665628209
13034117,7.42283826542052
13034126,7.265756626842415
13034127,7.272485292437815
13034178,7.758758944250743
13034179,7.809611606447675
13034199,7.777388836765754
13034200,7.776565245634488
13034201,7.9510875074205565
13034202,7.775075354197386
13034204,7.680457896019881
13034205,7.887980839952479
13034206,7.795518306114112
13034207,7.805786290336659
13034208,7.902469338525773
13034209,7.557587600544169
13034210,7.876538932686179
13034211,7.830693307976095
13034212,7.622076536897662
13034213,7.493215542834667
13034214,7.777376811446271
13034215,7.8487561334457405
13034216,7.742337658317665
13034217,7.421580021838609
13034218,7.759460823345943
13034219,7.960581548824436
13034220,7.657968157525476
13034221,7.847078398407702
13034222,7.89023563165368
13034223,7.887104385173181
13034224,7.845778195286759
13034225,7.860427753112652
13034226,7.955415825273089
13034759,7.184767566295065
13034760,7.289789379661338
13034837,7.52403652200285
13034838,7.340806002957073
13034952,7.275824199524729
13034953,7.599209603272885
13034954,7.314960556082165
13034955,7.5924555638559115
13034958,7.7134119640938845
13034959,7.526759430539127
13034960,7.299834106478648
13034961,7.362848950118252
13034962,7.715842103500305
13034963,7.663247111670188
13034964,7.476164521470308
13034965,7.422443700412828
13034966,7.322656855475031
13035187,7.319955425730079
13035188,7.745669860254527
13035189,7.327389558008831
13035190,7.377911673582782
13035261,7.480823561652803
13035262,7.487190789988716
13035263,7.500827544996082
13035264,7.3009492578526745
13035265,7.45939635619146
13035327,7.36030492892919
13035336,7.325877000197247
13035337,7.730809445108546
13035338,7.50244149439041
13035339,7.538964487657347
13035340,7.546023797250279
13035341,7.4964824900979625
13035342,7.649445259371384
13035381,7.451020736261599
13035382,7.459288860797017
13035482,7.171939482750795
13035483,7.385649308351502
13035484,7.433606220086897
13035550,7.634748401812186
13035551,7.479114119647754
13035552,7.321222043914261
13035571,7.342252580637404
13035572,7.568487454677947
13035573,7.702574343418914
13035574,7.738888362562309
13035576,7.727045907887062
13035577,7.282128033279781
13035578,7.346862027394618
13035579,7.48265916436181
13035580,7.827031063854881
13035581,7.478449488987741
13035734,7.663470395183288
13035735,7.658697839963657
13035736,7.3770515128131535
13035737,7.479613827536196
13035738,7.045475678640709
13035739,7.408879401604888
13035743,7.56135932539432
13035744,7.626065959332956
13035745,7.663470395183288
13035746,7.663739535851267
13035747,7.403006420618877
13035951,7.425689101896817
13035952,7.426500049770201
13035953,7.427488467117059
13035955,7.423818204009742
13035956,7.271107478749179
13035957,7.4237237148431925
13035958,7.439282124421336
13036043,7.294584289236246
13036048,7.396490770671782
13036049,7.291326144405132
13036050,7.390996589504425
13036051,7.697630565080605
13036052,7.331763792557358
13036053,7.37859008599286
13036054,7.583564631635847
13036055,7.398540686907723
13036056,7.513773180736541
13036117,7.368022180021491
13036118,7.4269291456367155
13036120,7.413865254561563
13036121,7.313235659998439
13036122,7.4269291456367155
13036123,7.424779861681277
13036124,7.424779861681277
13036125,7.424779861681277
13036126,7.424779861681277
13036127,7.367503481548499
13036128,7.4269291456367155
13036129,7.209860595247387
13036130,7.677698483996075
13036131,7.5762638985225985
13036250,7.465559971218742
13036251,7.514092574495469
13036252,7.019531928133652
13036253,7.054485458983403
13036323,7.389254370382821
13036324,7.3347847534761215
13036325,7.271581892702654
13036326,7.334546739880879
13036376,7.308482128352625
13036377,7.309933206905509
13036378,7.309025612357009
13036379,7.712567654713919
13036487,7.411709587357041
13036488,7.368313680312253
13036540,7.420278661916668
13036550,7.912173060911575
13036551,7.582486214015383
13036552,7.912173060911575
13036648,7.878805358814094
13036649,7.357476219189063
13036650,7.7468733959182705
13036651,7.842175201380566
13036652,7.686856811274299
13036654,7.245419935445039
13036655,7.57718289512967
13036656,7.648432025727895
13036657,7.957893631373211
13036658,7.840902102971458
13036659,7.58139464089346
13036660,7.357476219189063
13036661,7.424027323566404
13036662,7.595771445222903
13036663,7.371115047048222
13036664,7.356957520716071
13036665,7.44807374466831
13036666,7.622010540426334
13036667,7.878805358814094
13036668,7.308158857411486
13036669,7.357476219189063
13036670,7.757912825909299
13036907,7.675677122623979
13037059,7.853083158478026
13037060,7.616969144118683
13037061,8.11006131401733
13037062,7.819034364321533
13037063,7.772047627601631
13037064,7.857020626148883
13037065,7.853083158478026
13037066,7.678407942136784
13037067,7.899750392164443
13037068,7.947955054391056
13037069,7.998442338119535
13037070,7.899750392164443
13037071,7.640178217381785
13037072,7.726466052259434
13037266,7.408071333159543
13037298,7.7054155882592354
13037299,7.768090317063804
13037300,7.829732477389672
13037301,7.712115225351216
13037302,7.7241096083457865
13037303,7.68199159901361
13037385,7.29526240941329
13037386,7.789141995105112
13037518,7.832199130155939
13037519,7.950450893391928
13037520,7.607706997402711
13037521,7.634233046527801
13037522,7.655620991378606
13037523,7.362638313178511
13037524,7.614235579963628
13037525,7.736605011286729
13037526,9.135554533420743
13037527,8.077638660928777
13037677,6.956504496891529
13037678,7.419176884903903
13037680,7.5257760023110585
13037681,7.481367511124686
13037682,8.039368252780928
13037683,7.567212523777086
13037684,8.056216796529093
13037797,7.271356957506086
13037824,7.328545532512366
13037825,7.687889841094424
13037943,7.242707797328074
13037944,7.770783442462971
13037945,7.365484295330693
13038001,7.759874226316245
13038002,7.269901674703181
13038003,7.759874226316245
13038056,7.7646970183332344
13038058,7.832698729408561
13038165,7.816501611808444
13038180,7.806398526993189
13038226,7.392045276291596
13038227,7.483522507383532
13038228,7.392045276291596
13038229,7.327353908922843
13038318,7.568519205078921
13038377,7.3539058204985865
13038403,8.045799698659152
13038467,7.3967258636300315
13038508,7.271854163412117
13038510,7.295886812797131
13038511,7.430385747215273
13038593,7.554437806273951
13038594,7.346960165026841
13038603,7.433271416160458
13038604,7.4485427711088095
13038605,7.763728752299747
13038606,7.4172108702186765
13038607,7.266914376431371
13038748,7.3302166305471905
13038749,7.3302166305471905
13038750,7.3682842869257446
13038785,7.1370457156252565
13038786,7.303099367836286
13038787,7.129574802274274
13038788,7.303099367836286
13038789,7.580145180519392
13038790,7.426380015918235
13038886,7.391774092337065
13038887,7.7298553194214215
13038888,7.384955201652157
13038889,7.6595022148420036
13038890,7.343127173012849
13038891,7.8128718265679735
13038892,7.65486409834721
13038893,7.509019655322115
13038894,7.7526780961825255
13038895,7.348851109879761
13038896,7.221381060365262
13038897,7.49601649821698
13039110,7.408562776308733
13039111,7.024808691551242
13039112,7.161219491556651
13039113,7.491835841007311
13039114,7.349870651294216
13039115,7.408562776308733
13039179,7.31677683194723
13039213,7.167115054048206
13039214,7.664588879034053
13039217,7.806865649233592
13039218,7.871240114179995
13039219,7.794119522839266
13039220,7.887942883424214
13039221,7.959781034557688
13039222,7.846935093764893
13039223,7.702611606054402
13039224,7.6645392025674814
13039225,7.093580508664859
13039226,7.349406979654152
13039227,7.429479920095994
13039228,7.302827472789651
13039229,7.86326248137897
13039230,7.354120749388322
13039453,7.220039327900426
13039454,7.500263389413913
13039455,7.674554667386381
13039517,7.31302106540612
13039518,7.315340513948927
13039576,7.370854776948023
13039626,7.257864085363786
13039627,7.29227684395958
13039659,7.515121768036639
13039711,7.639211778768025
13039713,7.332580205011288
13039715,7.191474107756737
13039716,7.206120958120576
13039717,7.421675962083077
13039718,7.270356560279411
13039719,7.553602000157548
13039720,7.3870429770914
13039721,7.332580205011288
13039722,7.193976803391721
13039723,7.356059913147201
13039724,7.264336236815726
13039905,7.361395926586578
13039911,7.836652558881696
13039913,7.200375329443158
13039915,7.58156769538271
13039920,7.072278842971686
13039921,7.733566526858833
13039922,7.613980507662732
13039923,7.430483417925852
13039924,7.555396311341926
13039926,7.728611976398013
13039927,7.76831142296025
13040077,7.846771038903339
13040078,7.269505738159349
13040080,7.846771038903339
13040081,7.347420677504075
13040082,7.459468116682004
13040083,7.812860833491767
13040084,7.3630306587612875
13040085,7.254632589563799
13040086,7.412170224159803
13040087,7.79213617203175
13040088,7.254632589563799
13040204,7.588484702626851
13040205,7.593798815583445
13040206,7.856850281845371
13040208,7.460168295088478
13040255,7.693191086250862
13040258,7.43649528873024
13040259,7.29767845786425
13040347,8.159147777249114
13040348,7.876477086964719
13040349,7.876477086964719
13040350,8.048196368210593
13040372,7.879297355015826
13040373,7.938317268152419
13040374,7.463591968509871
13040375,7.415802217754732
13040378,7.584646790700375
13040379,7.3751406880959065
13040380,7.947717272716328
13040381,7.6665540600046
13040382,7.413848421671883
13040383,7.458653824764126
13040384,7.526896525271281
13040385,7.425410000659142
13040388,7.354678022466834
13040390,7.953658111685246
13040391,8.056371858235636
13040392,7.953658111685246
13040393,7.458653824764126
13040394,7.831776575195165
13040396,7.93440641800664
13040397,7.278362548724096
13040398,7.589991224520781
13040399,7.727634004224611
13040400,7.455832884537032
13040401,7.43673232110475
13040402,7.855246296853992
13040403,7.415802217754732
13040657,7.954189811112444
13040659,7.716572538274985
13040660,7.737722139100258
13040661,7.392383192748179
13040726,7.772908209008404
13040769,7.6819824469996565
13040788,7.845757467130496
13040789,7.820693216776062
13040790,7.820693216776062
13040791,7.845757467130496
13040792,7.845757467130496
13040794,7.82156967155536
13040796,7.833623167305781
13040798,7.774607840053976
13040799,7.7106508322835285
13040850,7.326691436490002
13040851,7.27859255091595
13040852,7.706704717150631
13040853,7.28532121651135
13040904,7.8127315026448505
13040905,7.610670544485362
13040907,7.657402533557843
13040909,7.415935859942274
13040913,7.874685687358806
13040915,7.412362162798797
13040917,7.8142012824538325
13040919,7.728156294807558
13041012,7.352011270078886
13041014,7.352011270078886
13041015,7.561191712046034
13041085,7.298441765043294
13041086,7.790976537750256
13041088,7.615719980884211
13041139,7.060601773234245
13041142,7.086178728771787
13041143,7.240648457116111
13041241,7.400333334036339
13041299,7.37675070708555
13041300,7.473947361175766
13041301,7.351806764868909
13041380,7.322763111293418
13041381,7.322763111293418
13041384,7.325759102104833
13041386,7.237475905299179
13041390,7.750889314955256
13041391,7.717580527285044
13041392,7.545606481146187
13041393,7.576423236198591
13041394,7.032996257848625
13041395,7.702929397216725
13041396,7.170969665259794
13041397,7.29766250954679
13041398,7.422108248862368
13041399,7.346862602262035
13041577,7.541100480613003
13041578,7.222434090689792
13041579,7.464331474622255
13041581,7.352603830607134
13041582,7.295291642116065
13041583,7.211169208942725
13041584,7.871670710478865
13041585,7.352914755299721
13041586,7.19899209653993
13041587,7.252990003659537
13041588,7.389701239971029
13041589,7.346633719037055
13041590,7.284654911812754
13041882,7.339094655395247
13041883,7.3565779524037245
13041884,7.202922849242425
13041885,7.599574732389137
13042073,7.709393565487412
13042074,7.72132449684243
13042075,7.673509850162439
13042076,7.2390786363739625
13042162,7.981815955161096
13042167,7.338095308105984
13042168,7.555608977941341
13042169,7.364178206408551
13042170,7.580545242780005
13042294,6.982349899101307
13042296,7.346786072204006
13042298,7.685159664384476
13042432,7.620165534686213
13042439,7.53107044495281
13042442,7.53107044495281
13042529,7.391728095574639
13042682,7.54725897885481
13042739,7.404087802040508
13042740,7.419083984108968
13042742,7.3966231787954335
13042744,7.4527211391516905
13042836,7.433192423739415
13042906,7.399679302093523
13042982,7.6611779275097565
13042983,7.511104178173288
13042984,7.342903380802772
13042985,7.754232511274188
13042987,7.406699393607306
13042990,7.143377058941665
13042991,7.485001316870322
13043107,7.271598188875064
13043131,7.314516972705924
13043165,7.33430769763748
13043167,7.373575479742772
13043169,7.328973007698549
13043344,7.343272021726479
13043345,8.063509539545706
13043346,7.739348092057705
13043347,7.719537212182704
13043348,7.892090154189787
13043487,6.754990437926005
13043782,7.1512799807050405
13043878,7.813424963357372
13043880,7.742850902449172
13043885,7.7124985645242745
13044053,7.80262522664115
13044100,7.866048689094453
13044101,7.534740424924118
13044102,7.786119217478772
13044106,7.849988415020166
13044107,7.7066237462005045
13044108,7.688142754663679
13044109,7.662191405448825
13044110,7.408761577500149
13044111,7.859694828557959
13044112,7.819425815958168
13044113,7.979413772705678
13044114,7.437269624051175
13044115,7.36798077466428
13044424,7.958215395550759
13044434,7.523907158764958
13044436,7.819380431043668
13044543,7.446428096290191
13044620,7.307420621546921
13044624,6.9919752522043535
13044625,7.590632475595194
13044630,8.06673531467032
13044631,6.982110208916318
13044632,7.565244205060294
13044633,7.512564955667538
13044742,7.40582121825067
13044744,7.429889564181425
13044837,7.066842458741755
13044845,7.162800818387716
13045013,7.357429940384321
13045081,7.886730877490748
13045184,7.871995928908265
13045187,7.307675938175932
13045189,7.653303104377611
13045191,7.572895050161668
13045192,7.69536154567008
13045194,7.92210906884309
13045195,7.335362961279285
13045196,7.871995928908265
13045303,7.781237288767561
13045346,7.578566270563873
13045356,7.824282292711327
13045357,7.18551651475712
13045358,7.784920742846711
13045359,7.898483555319718
13045360,7.5256934552456975
13045361,7.567085632965226
13045362,7.71538912259747
13045363,7.357435082435247
13045364,7.49697016123613
13045365,7.893818346718117
13045506,7.699137319351995
13045507,7.692156948068431
13045633,7.350690171074085
13045635,7.363204239854563
13045637,7.753815774449173
13045748,7.5318993931819405
13045751,7.868700751871729
13045797,7.578473630399671
13045799,7.814906804767954
13045801,7.817227112615878
13045803,7.860955070022657
13045804,7.867607307202016
13045994,7.256374318236076
13045995,7.859975288667358
13045998,7.351838220593787
13046000,7.351838220593787
13046002,8.022990618451768
13046004,7.337490954378734
13046006,7.339219584233971
13046175,7.200129414575693
13046244,7.973327063782501
13046245,7.436625154669971
13046246,7.938771682245861
13046247,7.639535534426261
13046425,7.788277603505206
13046434,7.6922197252007605
13046470,7.2647095988010095
13046600,7.512993036486921
13046601,7.595200945115195
13046602,7.373317372344825
13046605,7.829795528458907
13046606,7.718371491746594
13046607,7.689675952185911
13046610,7.372420719875723
13046612,7.726191087213594
13046614,7.696169045347882
13046850,7.801940550588779
13046851,7.86019857890716
13046852,7.07991056689105
13046855,8.032921691059858
13046856,7.853150513987475
13046857,7.799294224400205
13046954,7.4119081447595825
13046955,7.660560027540511
13047069,7.2639789352769535
13047070,7.460868345080605
13047071,7.314123639579672
13047072,7.760007683584073
13047073,7.608923844675467
13047328,7.3662534536663715
13047567,7.050896382492993
13047568,7.292596384185707
13047574,7.340965681734006
13047575,7.472114753488769
13047576,7.324686078521233
13047577,7.334752118447139
13047578,7.2907657165011805
13047579,7.3420988803475025
13047580,7.56211311748966
13047581,6.903401665198558
13047582,7.372576380297946
13047583,7.447016033293331
13047584,7.411415165850976
13047585,7.329384043728892
13047586,7.2118238792185165
13047587,7.292596384185707
13047589,7.339273777379802
13047591,7.587963455687475
13048077,6.904882047964693
13048087,7.626583463062432
13048112,7.583557791390951
13048115,7.4228950612651525
13048136,7.655651170770467
13048139,7.604823498481142
13048142,7.426456469354561
13048273,7.261366021904846
13048274,7.394137037997883
13048275,7.260847323431854
13048276,7.489318735648683
13048277,7.461665859948804
13048278,7.263417171417515
13048282,7.247713641742738
13048283,7.260847323431854
13048284,7.08945531634962
13048285,7.263417171417515
13048286,7.739646931132439
13048527,7.771041136810989
13048529,7.780540499253425
13048541,7.483843338945846
13048542,7.082049323491017
13048543,7.097588363378383
13048544,7.2641430035112995
13048545,7.482132703475643
13048546,7.072000659388404
13048547,7.48956172767657
13048548,7.318173177298032
13048549,7.362681189281449
13048550,7.464824776070607
13048551,7.691416026211072
13048552,7.176247679684943
13048554,7.356202346473324
13048556,7.564536552144734
13048557,7.176176451014698
13048560,7.209458664149495
13048562,7.322619022625469
13049009,7.356497707794038
13049016,7.360536656517156
13049017,7.361340153968698
13049018,7.625394145771141
13049020,7.300067700181133
13049021,7.298669745085525
13049274,7.3140997780233326
13049280,7.038964399843376
13049282,7.526101993911501
13049422,7.4464343645348245
13049424,7.288281653821032
13049430,7.276918582394919
13049432,7.668674453224254
13049521,7.549493727508891
13049627,7.346818517031818
13049628,7.4296056333109854
13049630,7.356615313097398
13049632,7.220117859304158
13049634,7.408361033582094
13049640,7.382254756823302
13049642,7.361308552838445
13049644,7.075621019437179
13049646,7.368766623138282
13049647,7.008518141798018
13049648,7.325493496800818
13049649,7.468385389242811
13049650,7.579622225733839
13049651,7.6734815184984315
13049652,7.230112725760472
13049653,7.6734815184984315
13049654,7.658620765935763
13049655,7.383438999182942
13049938,7.336149932419489
13049939,7.547286954312097
13049940,7.603067668386547
13049959,7.201863712945736
13049960,7.245037828671255
13049964,7.62530789118847
13049965,7.6417653604027125
13049967,7.455843485381937
13050110,7.366892110583573
13050111,7.287393997337452
13050140,6.96753264468207
13050142,7.218023863059236
13050146,7.252429969382395
13050147,7.234985109512388
13050148,7.2855885214546445
13050149,7.252772522630062
13050150,7.506261684706939
13050151,7.651258794181064
13050152,7.326578917201315
13050337,7.447995249963249
13050384,7.546932007676639
13050386,7.799212083314579
13050387,7.184877709818479
13050389,7.272995905255434
13050391,7.598316443498258
13050393,7.7101969579804015
13050528,7.689764750356051
13050529,7.3609064038107315
13050530,7.25914164510504
13050531,7.039175477627409
13050532,7.391588101869689
13050533,7.241898369030873
13050534,7.3609064038107315
13050665,7.5146346511220905
13050756,7.460121923625374
13050760,7.377995853786778
13050825,7.321507131696012
13050829,7.335637075051937
13050830,7.314499566912562
13050856,7.456045304675895
13050857,7.350705881565871
13050858,7.342027336323469
13050860,7.332807601110327
13050865,7.353491478550071
13050866,7.271262877455521
13050867,7.2732972568228575
13050868,7.447399243290606
13050870,6.987921523919223
13050872,7.3591568141304124
